stringId_A,stringId_B,Name_A,Name_B,combined_score,experimental_score,textmining_score,database_score,corr_score
ENSP00000236826,ENSP00000225275,MMP8,MPO,0.626,0.0,0.58,0.0,0.9572403504482926
ENSP00000236826,ENSP00000234347,MMP8,PRTN3,0.46,0.0,0.40,0.0,0.9156740990638852
ENSP00000236826,ENSP00000008938,MMP8,PGLYRP1,0.926,0.0,0.14,0.9,0.9361228258295154
ENSP00000466090,ENSP00000236826,ELANE,MMP8,0.967,0.0,0.63,0.9,0.9521862684829191
ENSP00000236826,ENSP00000231751,MMP8,LTF,0.949,0.0,0.42,0.9,0.9420543886220819
ENSP00000361405,ENSP00000236826,MMP9,MMP8,0.964,0.0,0.2397,0.9,0.9200870942077359
ENSP00000366416,ENSP00000248564,EDNRB,GNG11,0.918,0.165,0.07,0.9,0.9063167226734276
ENSP00000386972,ENSP00000248564,CALCRL,GNG11,0.924,0.166,0.14,0.9,0.9280080720858138
ENSP00000417464,ENSP00000223073,RRP1,RBM28,0.918,0.127,0.57,0.0,0.9021372127661218
ENSP00000258341,ENSP00000230538,LAMC1,LAMA4,0.937,0.0,0.323,0.9,0.9453930947739606
ENSP00000258341,ENSP00000252999,LAMC1,LAMA5,0.995,0.812,0.30013,0.9,0.9533857574564776
ENSP00000388325,ENSP00000258341,LAMB2,LAMC1,0.985,0.412,0.2214,0.9,0.9586762709112696
ENSP00000258341,ENSP00000216286,LAMC1,NID2,0.99,0.542,0.77,0.9,0.9093547076545243
ENSP00000264187,ENSP00000258341,NID1,LAMC1,0.995,0.834,0.67,0.9,0.9544666423504683
ENSP00000325425,ENSP00000303147,MAT2B,MAT2A,0.999,0.943,0.91,0.9,0.9086318739077098
ENSP00000389631,ENSP00000294742,ARPC1B,ARPC5,0.999,0.998,0.93,0.9,0.9031277154049828
ENSP00000384638,ENSP00000304669,CTNNA2,CTNNA1,0.902,0.0,0.01240,0.9,0.9308244845212028
ENSP00000386972,ENSP00000248564,CALCRL,GNG11,0.924,0.166,0.14,0.9,0.9280080720858138
ENSP00000386972,ENSP00000327246,CALCRL,VIPR1,0.911,0.0,0.11541,0.9,0.9514659258429721
ENSP00000230538,ENSP00000216286,LAMA4,NID2,0.955,0.157,0.44,0.9,0.9195187367312396
ENSP00000258341,ENSP00000216286,LAMC1,NID2,0.99,0.542,0.77,0.9,0.9093547076545243
ENSP00000296046,ENSP00000250378,CPA3,CMA1,0.843,0.157,0.76,0.0,0.959789107612003
ENSP00000286548,ENSP00000246792,GNAQ,RRAS,0.679,0.18,0.,0.6,0.905178903338145
ENSP00000344115,ENSP00000246792,CDH5,RRAS,0.526,0.053,0.5,0.0,0.9061837702421854
ENSP00000481878,ENSP00000305260,GNB1,GNB2,0.919,0.0,0.01024,0.9,0.9173577249597141
ENSP00000415283,ENSP00000384136,ICAM2,RDX,0.751,0.472,0.54,0.0,0.9043226563100657
ENSP00000384136,ENSP00000261681,RDX,MPP5,0.5,0.081,0.45,0.0,0.9271450298045157
ENSP00000384136,ENSP00000185206,RDX,CLIC5,0.442,0.0,0.42,0.0,0.915753774677463
ENSP00000384136,ENSP00000281537,RDX,TJP1,0.619,0.0,0.59,0.0,0.9113310852170823
ENSP00000339095,ENSP00000270625,RPS7,RPS11,0.999,0.992,0.48,0.9,0.9008994522699226
ENSP00000397798,ENSP00000270625,RPL17,RPS11,0.999,0.989,0.22,0.9,0.9022252235794905
ENSP00000377640,ENSP00000270625,RPL24,RPS11,0.999,0.992,0.69,0.9,0.9039671366020805
ENSP00000308179,ENSP00000291576,WDR3,PWP2,0.999,0.976,0.37300,0.9,0.9395562020815318
ENSP00000358812,ENSP00000291576,PDCD11,PWP2,0.998,0.733,0.79,0.9,0.9173362791235106
ENSP00000371169,ENSP00000291576,RCL1,PWP2,0.996,0.735,0.67,0.9,0.9003664260491623
ENSP00000291576,ENSP00000261708,PWP2,UTP6,0.999,0.742,0.85,0.9,0.903605983280162
ENSP00000423067,ENSP00000291576,WDR36,PWP2,0.999,0.964,0.37976,0.9,0.9130411745914455
ENSP00000408005,ENSP00000367817,SLC9A3R2,PODXL,0.873,0.379,0.7,0.0,0.938689964189055
ENSP00000367817,ENSP00000344115,PODXL,CDH5,0.46,0.0,0.44,0.0,0.9135280108364835
ENSP00000369129,ENSP00000280904,DSP,DSC2,0.995,0.388,0.91,0.9,0.9306609689876173
ENSP00000314193,ENSP00000296792,WDR75,UTP15,0.999,0.798,0.90,0.9,0.9062144750246415
ENSP00000314193,ENSP00000308179,WDR75,WDR3,0.998,0.784,0.29861,0.9,0.9014175310515701
ENSP00000358812,ENSP00000314193,PDCD11,WDR75,0.998,0.788,0.58,0.9,0.917902094221531
ENSP00000355541,ENSP00000314193,HEATR1,WDR75,0.999,0.798,0.91,0.9,0.9186538432862125
ENSP00000411532,ENSP00000262105,TOP2A,MCM4,0.916,0.05,0.47,0.0,0.9516178979606725
ENSP00000480987,ENSP00000262105,MCM3,MCM4,0.999,0.977,0.26245,0.9,0.9729247882603338
ENSP00000262105,ENSP00000216122,MCM4,MCM5,0.999,0.97,0.20267,0.9,0.9479771206462594
ENSP00000349961,ENSP00000262105,SMC4,MCM4,0.947,0.0,0.46,0.0,0.9066154782433377
ENSP00000265056,ENSP00000262105,MCM2,MCM4,0.999,0.998,0.2302,0.9,0.974224244265231
ENSP00000264156,ENSP00000262105,MCM6,MCM4,0.999,0.998,0.24897,0.9,0.951848870871827
ENSP00000307288,ENSP00000262105,MCM7,MCM4,0.999,0.998,0.19395,0.9,0.9483648182881147
ENSP00000368458,ENSP00000262105,PCNA,MCM4,0.997,0.89,0.54,0.0,0.9112208136617347
ENSP00000286398,ENSP00000262105,SMC2,MCM4,0.953,0.0,0.45,0.0,0.9377095666902363
ENSP00000401437,ENSP00000363071,LDB3,DES,0.496,0.0,0.40,0.0,0.9147230910431382
ENSP00000306361,ENSP00000306099,FGA,FGB,0.999,0.961,0.2444,0.9,0.973518468844682
ENSP00000336829,ENSP00000306099,FGG,FGB,0.999,0.962,0.18478,0.9,0.9959564800081651
ENSP00000460871,ENSP00000296792,RSL1D1,UTP15,0.99,0.769,0.67,0.0,0.9085251423513733
ENSP00000460871,ENSP00000234170,RSL1D1,CEBPZ,0.857,0.368,0.32,0.0,0.9406465022870074
ENSP00000460871,ENSP00000358812,RSL1D1,PDCD11,0.96,0.635,0.31,0.0,0.9276362848876061
ENSP00000460871,ENSP00000346725,RSL1D1,PES1,0.989,0.735,0.22,0.54,0.9061598273544371
ENSP00000460871,ENSP00000317992,RSL1D1,NOC2L,0.981,0.457,0.39,0.54,0.9276258322725893
ENSP00000460871,ENSP00000363642,RSL1D1,BMS1,0.995,0.793,0.67,0.54,0.9160507480206446
ENSP00000460871,ENSP00000355541,RSL1D1,HEATR1,0.991,0.769,0.5,0.54,0.9338454976829521
ENSP00000379506,ENSP00000375730,RPL14,RPL13A,0.999,0.991,0.50,0.9,0.9110325402447079
ENSP00000375730,ENSP00000311430,RPL13A,RPL4,0.999,0.991,0.67,0.9,0.9352600338680428
ENSP00000375730,ENSP00000359345,RPL13A,RPL5,0.999,0.988,0.53,0.9,0.9023348576266835
ENSP00000385477,ENSP00000369375,CLDN5,TEK,0.596,0.0,0.49,0.0,0.9196514980654904
ENSP00000369375,ENSP00000264036,TEK,MCAM,0.56,0.0,0.52,0.0,0.904215898228238
ENSP00000369375,ENSP00000256178,TEK,LYVE1,0.627,0.0,0.56,0.0,0.9131348364944589
ENSP00000457421,ENSP00000369375,PECAM1,TEK,0.858,0.0,0.85,0.0,0.9598371758576388
ENSP00000415283,ENSP00000369375,ICAM2,TEK,0.446,0.0,0.42,0.0,0.9123450673657449
ENSP00000369375,ENSP00000278927,TEK,ESAM,0.416,0.0,0.35,0.0,0.9554097388917354
ENSP00000369375,ENSP00000334928,TEK,PTPRB,0.881,0.413,0.75,0.0,0.9114478253329442
ENSP00000369375,ENSP00000344115,TEK,CDH5,0.855,0.05,0.82,0.0,0.9389639161158818
ENSP00000438547,ENSP00000409126,PLSCR3,ANO6,0.617,0.0,0.61,0.0,0.9052808231181926
ENSP00000483688,ENSP00000362334,PSMB3,PSMB2,0.999,0.993,0.95,0.9,0.9117354502617474
ENSP00000414359,ENSP00000362334,PSMA1,PSMB2,0.999,0.991,0.78,0.9,0.912283022106524
ENSP00000362334,ENSP00000262193,PSMB2,PSMB1,0.999,0.993,0.2886,0.9,0.9078305121339827
ENSP00000362334,ENSP00000216455,PSMB2,PSMA3,0.999,0.994,0.79,0.9,0.9248510058025752
ENSP00000362334,ENSP00000261479,PSMB2,PSMA6,0.999,0.993,0.70,0.9,0.9423617402592278
ENSP00000362334,ENSP00000290541,PSMB2,PSMB4,0.999,0.994,0.96,0.9,0.9244844626008649
ENSP00000362334,ENSP00000359910,PSMB2,PSMA7,0.999,0.991,0.60,0.9,0.9460338067470381
ENSP00000379616,ENSP00000354923,MYH11,DMD,0.461,0.091,0.40,0.0,0.9023385596986278
ENSP00000354923,ENSP00000338343,DMD,SGCD,0.986,0.261,0.82,0.9,0.9033423039056068
ENSP00000310448,ENSP00000301740,SART1,SRRM2,0.967,0.585,0.2,0.9,0.9056713817748309
ENSP00000380033,ENSP00000349168,DDX17,HNRNPH1,0.7,0.249,0.44,0.0,0.9026077775829544
ENSP00000377958,ENSP00000286788,CCT4,CCT8,0.999,0.957,0.20428,0.9,0.9394061717861102
ENSP00000295688,ENSP00000286788,CCT3,CCT8,0.999,0.968,0.22604,0.9,0.9058732899590382
ENSP00000411532,ENSP00000265056,TOP2A,MCM2,0.929,0.05,0.63,0.0,0.9467890670605815
ENSP00000480987,ENSP00000265056,MCM3,MCM2,0.999,0.998,0.24537,0.9,0.955498298705788
ENSP00000265056,ENSP00000216122,MCM2,MCM5,0.999,0.998,0.21800,0.9,0.9369762366742367
ENSP00000265056,ENSP00000262105,MCM2,MCM4,0.999,0.998,0.2302,0.9,0.974224244265231
ENSP00000265056,ENSP00000264156,MCM2,MCM6,0.999,0.998,0.22,0.9,0.9385974859339473
ENSP00000307288,ENSP00000265056,MCM7,MCM2,0.999,0.998,0.18489,0.9,0.9217201206265115
ENSP00000368458,ENSP00000265056,PCNA,MCM2,0.98,0.11,0.46,0.0,0.9123192829716974
ENSP00000286398,ENSP00000265056,SMC2,MCM2,0.906,0.0,0.46,0.0,0.9079606745519903
ENSP00000365401,ENSP00000251143,CCDC22,C16orf62,0.96,0.811,0.79,0.0,0.9034676852615398
ENSP00000396673,ENSP00000285814,FTSJ3,NIFK,0.998,0.971,0.47,0.0,0.9042349010137726
ENSP00000396673,ENSP00000223073,FTSJ3,RBM28,0.91,0.0,0.1,0.0,0.9001808484387098
ENSP00000363770,ENSP00000313967,C1QC,C1QB,0.999,0.454,0.06518,0.9,0.9238794496961706
ENSP00000363773,ENSP00000313967,C1QA,C1QB,0.999,0.885,0.1181,0.9,0.9032451041622954
ENSP00000457421,ENSP00000385477,PECAM1,CLDN5,0.688,0.0,0.66,0.0,0.9368487356315354
ENSP00000457421,ENSP00000264036,PECAM1,MCAM,0.814,0.0,0.80,0.0,0.9347797524371132
ENSP00000457421,ENSP00000256178,PECAM1,LYVE1,0.864,0.0,0.84,0.0,0.9024411487759125
ENSP00000457421,ENSP00000204961,PECAM1,EFNB1,0.534,0.0,0.53,0.0,0.9085251112433541
ENSP00000457421,ENSP00000246006,PECAM1,CD93,0.609,0.0,0.37,0.0,0.9707409658188187
ENSP00000457421,ENSP00000369375,PECAM1,TEK,0.858,0.0,0.85,0.0,0.9598371758576388
ENSP00000457421,ENSP00000415283,PECAM1,ICAM2,0.723,0.0,0.68,0.0,0.9361089593407248
ENSP00000457421,ENSP00000386881,PECAM1,DYSF,0.482,0.0,0.44,0.0,0.9118005152839508
ENSP00000457421,ENSP00000278927,PECAM1,ESAM,0.721,0.0,0.69,0.0,0.9591773015683004
ENSP00000457421,ENSP00000355361,PECAM1,CD47,0.495,0.0,0.49,0.0,0.9078232373273858
